324|1|338|03/10/2017 09:00:00|2|2|118494,000||
324|1|338|09/10/2017 09:00:00|2|3|118985,000||
324|1|338|16/10/2017 10:00:00|2|4|119322,000||
324|1|338|21/10/2017 10:00:00|2|5|119804,000||
324|1|338|27/10/2017 09:00:00|2|6|120266,000||
324|1|338|03/11/2017 09:30:00|2|7|120574,000||
324|1|338|28/12/2017 11:00:00|2|9|121705,000||
324|1|338|12/01/2018 14:10:00|2|11|122164,000||
324|1|338|31/01/2018 11:05:00|2|12|122676,000||
324|1|338|16/02/2018 10:20:00|2|13|123099,000||
324|1|338|22/02/2018 10:45:00|2|14|123593,000||
324|1|338|05/03/2018 10:20:00|2|16|124040,000||
324|1|338|19/03/2018 10:45:00|2|17|124483,000||
324|1|338|28/03/2018 14:10:00|2|18|125012,000||
324|1|338|03/04/2018 15:00:00|3||125012,000||
324|1|338|03/04/2018 15:30:00|3||125012,000||
324|1|338|02/05/2018 08:00:00|2|20|125169,000||
324|1|338|02/05/2018 13:16:00|2|21|125877,000||
324|1|338|02/05/2018 16:42:00|2|22|126392,000||
324|1|338|15/05/2018 15:00:00|3||127295,000||
324|1|338|03/05/2018 08:00:00|2|24|126732,000||
324|1|338|09/05/2018 09:15:00|2|25|127295,000||
324|1|338|22/05/2018 11:05:00|2|26|127723,000||
324|1|338|15/05/2018 15:30:00|3||127295,000||
324|1|338|11/06/2018 13:18:00|2|29|128195,000||
324|1|338|19/06/2018 10:47:00|2|30|128679,000||
324|1|338|15/08/2018 15:00:00|2|32|129020,000||
324|1|338|20/08/2018 10:25:00|2|33|129583,000||
324|1|338|29/08/2018 14:11:00|2|34|129982,000||
324|1|338|20/09/2018 13:14:00|2|36|130359,000||
324|1|338|04/10/2018 09:00:00|2|38|130786,000||
324|1|338|17/10/2018 15:00:00|2|39|131205,000||
324|1|338|22/10/2018 13:45:00|2|40|131668,000||
324|1|338|29/10/2018 16:14:00|2|41|132190,000||
324|1|338|13/11/2018 13:14:00|2|43|132669,000||
324|1|338|26/11/2018 09:00:00|2|44|133174,000||
324|1|338|10/12/2018 16:58:00|2|46|133548,000||
324|1|338|20/12/2018 15:25:00|2|47|133882,000||
324|1|338|01/04/2019 14:15:00|2|56|135330,000||
324|1|338|02/05/2019 15:25:00|2|62|135547,000||
324|1|338|08/05/2019 15:46:00|2|63|135974,000||
324|1|338|13/05/2019 16:14:00|2|64|136367,000||
324|1|338|15/05/2019 14:15:00|2|65|136775,000||
324|1|338|28/05/2019 09:45:00|2|66|137179,000||
324|1|338|30/05/2019 08:19:00|2|67|137571,000||
324|1|338|11/06/2019 13:40:00|2|69|138045,000||
324|1|338|27/06/2019 10:26:00|2|70|138315,000||
324|1|338|03/08/2019 15:25:00|2|71|138665,000||
324|1|338|30/08/2019 13:19:00|2|72|139051,000||
324|1|338|20/08/2019 16:45:00|2|73|139394,000||
324|1|338|02/09/2019 16:24:00|2|74|139801,000||
324|1|338|20/09/2019 10:41:00|2|75|140165,000||
324|1|338|24/09/2019 16:08:00|2|76|140329,000||
324|1|338|26/09/2019 11:57:00|2|77|140860,000||
324|1|338|27/09/2019 19:42:00|2|78|141268,000||
324|1|338|08/10/2019 08:31:00|2|79|141716,000||
324|1|338|16/10/2019 18:54:00|2|80|142214,000||
324|1|338|14/11/2019 16:29:00|2|81|142677,000||
324|1|338|19/12/2019 08:51:00|2|82|143136,000||
324|1|338|21/01/2020 14:52:00|2|83|143561,000||
324|1|338|30/01/2020 14:02:00|2|84|143971,000||
324|1|338|12/02/2020 09:28:00|2|85|144411,000||
324|1|338|14/02/2020 15:44:00|2|86|144710,000||
324|1|338|28/02/2020 15:24:00|2|87|145148,000||
324|1|338|01/06/2020 15:14:00|2|88|146398,000||
324|1|338|09/06/2020 08:05:00|2|89|146884,000||
324|1|338|13/07/2020 15:00:00|2|90|147469,000||
324|1|338|12/08/2020 19:00:00|2|91|147946,000||
324|1|338|18/08/2020 14:55:00|2|92|148363,000||
324|1|338|24/11/2020 07:37:00|2|93|148596,000||
324|1|338|16/12/2020 13:11:00|2|94|148971,000||
324|1|338|26/01/2021 10:45:00|2|95|149208,000||
324|1|338|17/05/2021 09:05:00|2|96|149665,000||
324|1|338|20/07/2021 09:05:00|2|97|149689,000||
324|1|338|20/07/2021 08:00:00|3||149689,000||
324|1|338|20/07/2021 08:30:00|3||149689,000||
324|1|338|22/09/2021 10:13:00|2|98|150176,000||
324|1|338|02/12/2021 10:02:00|2|99|150579,000||
