324|1|2|1|30/11/2017|0||1|2|120266,000|120574,000|0,000||
324|1|1|1|31/10/2017|0||1|2|0,000|120266,000|0,000||
324|1|14|1|30/09/2018|0||1|2|129982,000|130359,000|0,000||
324|1|3|1|31/12/2017|0||1|2|120574,000|121705,000|0,000||
324|1|8|1|31/03/2018|0||1|2|123593,000|125012,000|0,000||
324|1|7|1|28/02/2018|0||1|2|122676,000|123593,000|0,000||
324|1|6|1|31/01/2018|0||1|2|121705,000|122676,000|0,000||
324|1|10|1|31/05/2018|0||1|2|125012,000|127723,000|0,000||
324|1|9|1|30/04/2018|0||1|2|125012,000|125012,000|0,000||
324|1|12|1|31/07/2018|0||1|2|128679,000|128679,000|0,000||
324|1|11|1|30/06/2018|0||1|2|127723,000|128679,000|0,000||
324|1|13|1|31/08/2018|0||1|2|128679,000|129982,000|0,000||
324|1|15|1|31/10/2018|0||1|2|130359,000|132190,000|0,000||
324|1|16|1|30/11/2018|0||1|2|132190,000|133174,000|0,000||
324|1|20|1|31/03/2019|0||1|2|133882,000|135330,000|0,000||
324|1|17|1|31/12/2018|0||1|2|133174,000|133882,000|0,000||
324|1|18|1|31/01/2019|0||1|2|133882,000|133882,000|0,000||
324|1|19|1|28/02/2019|0||1|2|133882,000|133882,000|0,000||
324|1|22|1|31/05/2019|0||1|2|135330,000|137571,000|0,000||
324|1|21|1|30/04/2019|0||1|2|133882,000|135330,000|0,000||
324|1|43|1|28/02/2021|0||1|2|149208,000|149208,000|0,000||
324|1|23|1|30/06/2019|0||1|2|137571,000|138315,000|0,000||
324|1|27|1|31/10/2019|0||1|2|141268,000|142214,000|0,000||
324|1|24|1|31/07/2019|0||1|2|138315,000|138315,000|0,000||
324|1|25|1|31/08/2019|0||1|2|138315,000|139051,000|0,000||
324|1|26|1|30/09/2019|0||1|2|139051,000|141268,000|0,000||
324|1|28|1|30/11/2019|0||1|2|142214,000|142677,000|0,000||
324|1|33|1|30/04/2020|0||1|2|145148,000|145148,000|0,000||
324|1|29|1|31/12/2019|0||1|2|142677,000|143136,000|0,000||
324|1|30|1|31/01/2020|0||1|2|143136,000|143971,000|0,000||
324|1|31|1|29/02/2020|0||1|2|143971,000|145148,000|0,000||
324|1|32|1|31/03/2020|0||1|2|145148,000|145148,000|0,000||
324|1|34|1|31/05/2020|0||1|2|145148,000|145148,000|0,000||
324|1|35|1|30/06/2020|0||1|2|145148,000|146884,000|0,000||
324|1|36|1|31/07/2020|0||1|2|146884,000|147469,000|0,000||
324|1|37|1|31/08/2020|0||1|2|147469,000|148363,000|0,000||
324|1|40|1|30/11/2020|0||1|2|148363,000|148596,000|0,000||
324|1|38|1|30/09/2020|0||1|2|148363,000|148363,000|0,000||
324|1|39|1|31/10/2020|0||1|2|148363,000|148363,000|0,000||
324|1|41|1|31/12/2020|0||1|2|148596,000|148971,000|0,000||
324|1|46|1|31/05/2021|0||1|2|149208,000|149665,000|0,000||
324|1|42|1|31/01/2021|0||1|2|148971,000|149208,000|0,000||
324|1|44|1|31/03/2021|0||1|2|149208,000|149208,000|0,000||
324|1|45|1|30/04/2021|0||1|2|149208,000|149208,000|0,000||
324|1|47|1|30/06/2021|0||1|2|149665,000|149665,000|0,000||
324|1|50|1|30/09/2021|0||1|2|149689,000|150176,000|0,000||
324|1|48|1|31/07/2021|0||1|2|149665,000|149689,000|0,000||
324|1|49|1|31/08/2021|0||1|2|149689,000|149689,000|0,000||
324|1|51|1|31/10/2021|0||1|2|150176,000|150176,000|0,000||
324|1|53|1|31/12/2021|0||1|2|150176,000|150579,000|0,000||
324|1|52|1|30/11/2021|0||1|2|150176,000|150176,000|0,000||
