324|2|1|338|255|GASOLINA COMUM.|1|3,8500|03/10/2017 09:00:00|40,800|157,08|2|6870||211||||1||||||324|2017|195|2017|324|
324|3|1|338|255|GASOLINA COMUM.|1|3,8500|09/10/2017 09:00:00|50,000|192,50|1|6870||211||||1|||||||||||
324|4|1|338|255|GASOLINA COMUM.|1|3,8500|16/10/2017 10:00:00|33,000|127,05|1|6870||211||||1||||||324|2017|195|2017|324|
324|5|1|338|255|GASOLINA COMUM.|1|3,8500|21/10/2017 10:00:00|43,800|168,63|1|6870||211||||1||||||324|2017|195|2017|324|
324|6|1|338|255|GASOLINA COMUM.|1|3,8500|27/10/2017 09:00:00|43,000|165,55|1|6870||211||||1||||||324|2017|195|2017|324|
324|7|1|338|255|GASOLINA COMUM.|1|3,8500|03/11/2017 09:30:00|31,000|119,35|1|6929||211||||1||||||324|2017|195|2017|324|
324|9|1|338|48|GASOLINA COMUM|1|4,1700|28/12/2017 11:00:00|50,000|208,50|1|6994||211||||1||||||324|2017|331|2017|324|
324|11|1|338|48|GASOLINA COMUM|1|4,1700|12/01/2018 14:10:00|42,500|177,22|1|||211||||1||||||324|2018|2|2018|324|
324|12|1|338|48|GASOLINA COMUM|1|4,1700|31/01/2018 11:05:00|50,120|209,00|1|||211||||1||||||324|2018|2|2018|324|
324|13|1|338|48|GASOLINA COMUM|1|4,1700|16/02/2018 10:20:00|41,700|173,88|1|7080||211||||1||||||324|2018|2|2018|324|
324|14|1|338|48|GASOLINA COMUM|1|4,1700|22/02/2018 10:45:00|46,300|193,07|1|7080||211||||1||||||324|2018|2|2018|324|
324|16|1|338|48|GASOLINA COMUM|1|4,1700|05/03/2018 10:20:00|43,500|181,39|1|7122||211||||1||||||324|2018|2|2018|324|
324|17|1|338|48|GASOLINA COMUM|1|4,1700|19/03/2018 10:45:00|46,000|191,82|1|7122||211||||1||||||324|2018|2|2018|324|
324|18|1|338|48|GASOLINA COMUM|1|4,1700|28/03/2018 14:10:00|48,000|200,16|1|7122||211||||1||||||324|2018|2|2018|324|
324|20|1|338|48|GASOLINA COMUM|1|4,1700|02/05/2018 08:00:00|15,500|64,63|1|7169||211||||1|324|2018|129|2018|324|324|2018|2|2018|324|
324|21|1|338|48|GASOLINA COMUM|1|4,1700|02/05/2018 13:16:00|49,500|206,41|1|7169||211||||1|324|2018|129|2018|324|324|2018|2|2018|324|
324|22|1|338|48|GASOLINA COMUM|1|4,1700|02/05/2018 16:42:00|48,510|202,28|1|7169||211||||1|324|2018|129|2018|324|324|2018|2|2018|324|
324|24|1|338|48|GASOLINA COMUM|1|4,1700|03/05/2018 08:00:00|32,300|134,69|1|7247||211|||1|1||||||324|2018|2|2018|324|
324|25|1|338|48|GASOLINA COMUM|1|4,1700|09/05/2018 09:15:00|48,000|200,16|1|7247||211|||1|1||||||324|2018|2|2018|324|
324|26|1|338|48|GASOLINA COMUM|1|4,1700|22/05/2018 11:05:00|42,660|177,89|1|7247||211|||3|1||||||324|2018|2|2018|324|
324|29|1|338|48|GASOLINA COMUM|1|4,1700|11/06/2018 13:18:00|45,000|187,65|1|7283||211||||1||||||324|2018|2|2018|324|
324|30|1|338|48|GASOLINA COMUM|1|4,1700|19/06/2018 10:47:00|47,000|195,99|1|7283||211||||1||||||324|2018|2|2018|324|
324|32|1|338|48|GASOLINA COMUM|1|4,4900|15/08/2018 15:00:00|41,000|184,09|1|7400||211||||1||||||324|2018|2|2018|324|
324|33|1|338|48|GASOLINA COMUM|1|4,4900|20/08/2018 10:25:00|48,600|218,21|1|7400||211||||1||||||324|2018|2|2018|324|
324|34|1|338|48|GASOLINA COMUM|1|4,4900|29/08/2018 14:11:00|41,200|184,98|1|7400||211||||1||||||324|2018|2|2018|324|
324|36|1|338|48|GASOLINA COMUM|1|4,4900|20/09/2018 13:14:00|42,000|188,58|1|7449||211||||1||||||324|2018|2|2018|324|
324|38|1|338|48|GASOLINA COMUM|1|4,4900|04/10/2018 09:00:00|42,100|189,02|1|7521||211||||1||||||324|2018|2|2018|324|
324|39|1|338|48|GASOLINA COMUM|1|4,4900|17/10/2018 15:00:00|44,000|197,56|1|7521||211||||1||||||324|2018|2|2018|324|
